1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: E100000041808C21
Is Mission Active?  true
Mission Start:  Wed Aug 26 08:30:00 BOT 2020
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  1247
Total Samples:  25732
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
9/3/20 4:00:00 AM,C,26.5
9/3/20 4:30:00 AM,C,27
9/3/20 5:00:00 AM,C,25
9/3/20 5:30:00 AM,C,25
9/3/20 6:00:00 AM,C,25.5
9/3/20 6:30:00 AM,C,25.5
9/3/20 7:00:00 AM,C,26.5
9/3/20 7:30:00 AM,C,28
9/3/20 8:00:00 AM,C,32.5
9/3/20 8:30:00 AM,C,37
9/3/20 9:00:00 AM,C,37
9/3/20 9:30:00 AM,C,42
9/3/20 10:00:00 AM,C,45.5
9/3/20 10:30:00 AM,C,51.5
9/3/20 11:00:00 AM,C,32.5
9/3/20 11:30:00 AM,C,42
9/3/20 12:00:00 PM,C,36
9/3/20 12:30:00 PM,C,47
9/3/20 1:00:00 PM,C,26.5
9/3/20 1:30:00 PM,C,27
9/3/20 2:00:00 PM,C,26
9/3/20 2:30:00 PM,C,27
9/3/20 3:00:00 PM,C,34.5
9/3/20 3:30:00 PM,C,39.5
9/3/20 4:00:00 PM,C,26
9/3/20 4:30:00 PM,C,28.5
9/3/20 5:00:00 PM,C,31
9/3/20 5:30:00 PM,C,27
9/3/20 6:00:00 PM,C,25.5
9/3/20 6:30:00 PM,C,25
9/3/20 7:00:00 PM,C,24.5
9/3/20 7:30:00 PM,C,24.5
9/3/20 8:00:00 PM,C,25
9/3/20 8:30:00 PM,C,25
9/3/20 9:00:00 PM,C,24.5
9/3/20 9:30:00 PM,C,25
9/3/20 10:00:00 PM,C,25
9/3/20 10:30:00 PM,C,24.5
9/3/20 11:00:00 PM,C,25.5
9/3/20 11:30:00 PM,C,25
9/4/20 12:00:00 AM,C,25
9/4/20 12:30:00 AM,C,25
9/4/20 1:00:00 AM,C,25.5
9/4/20 1:30:00 AM,C,26
9/4/20 2:00:00 AM,C,25.5
9/4/20 2:30:00 AM,C,26
9/4/20 3:00:00 AM,C,26.5
9/4/20 3:30:00 AM,C,26.5
9/4/20 4:00:00 AM,C,26.5
9/4/20 4:30:00 AM,C,26.5
9/4/20 5:00:00 AM,C,26.5
9/4/20 5:30:00 AM,C,26
9/4/20 6:00:00 AM,C,26
9/4/20 6:30:00 AM,C,26.5
9/4/20 7:00:00 AM,C,27.5
9/4/20 7:30:00 AM,C,28.5
9/4/20 8:00:00 AM,C,30.5
9/4/20 8:30:00 AM,C,34
9/4/20 9:00:00 AM,C,35
9/4/20 9:30:00 AM,C,38.5
9/4/20 10:00:00 AM,C,40.5
9/4/20 10:30:00 AM,C,43.5
9/4/20 11:00:00 AM,C,46.5
9/4/20 11:30:00 AM,C,43.5
9/4/20 12:00:00 PM,C,33.5
9/4/20 12:30:00 PM,C,43.5
9/4/20 1:00:00 PM,C,46.5
9/4/20 1:30:00 PM,C,49.5
9/4/20 2:00:00 PM,C,50.5
9/4/20 2:30:00 PM,C,47
9/4/20 3:00:00 PM,C,43
9/4/20 3:30:00 PM,C,43.5
9/4/20 4:00:00 PM,C,41.5
9/4/20 4:30:00 PM,C,41
9/4/20 5:00:00 PM,C,38.5
9/4/20 5:30:00 PM,C,35
9/4/20 6:00:00 PM,C,31.5
9/4/20 6:30:00 PM,C,29
9/4/20 7:00:00 PM,C,28.5
9/4/20 7:30:00 PM,C,28
9/4/20 8:00:00 PM,C,27.5
9/4/20 8:30:00 PM,C,27
9/4/20 9:00:00 PM,C,27
9/4/20 9:30:00 PM,C,27
9/4/20 10:00:00 PM,C,26.5
9/4/20 10:30:00 PM,C,27.5
9/4/20 11:00:00 PM,C,27.5
9/4/20 11:30:00 PM,C,27.5
9/5/20 12:00:00 AM,C,28
9/5/20 12:30:00 AM,C,28
9/5/20 1:00:00 AM,C,27.5
9/5/20 1:30:00 AM,C,28
9/5/20 2:00:00 AM,C,27.5
9/5/20 2:30:00 AM,C,27.5
9/5/20 3:00:00 AM,C,25.5
9/5/20 3:30:00 AM,C,25.5
9/5/20 4:00:00 AM,C,26
9/5/20 4:30:00 AM,C,26
9/5/20 5:00:00 AM,C,26
9/5/20 5:30:00 AM,C,26.5
9/5/20 6:00:00 AM,C,26.5
9/5/20 6:30:00 AM,C,27
9/5/20 7:00:00 AM,C,28
9/5/20 7:30:00 AM,C,30
9/5/20 8:00:00 AM,C,30
9/5/20 8:30:00 AM,C,34.5
9/5/20 9:00:00 AM,C,36
9/5/20 9:30:00 AM,C,36
9/5/20 10:00:00 AM,C,44
9/5/20 10:30:00 AM,C,49
9/5/20 11:00:00 AM,C,47
9/5/20 11:30:00 AM,C,45.5
9/5/20 12:00:00 PM,C,35.5
9/5/20 12:30:00 PM,C,44
9/5/20 1:00:00 PM,C,52
9/5/20 1:30:00 PM,C,57
9/5/20 2:00:00 PM,C,57.5
9/5/20 2:30:00 PM,C,52.5
9/5/20 3:00:00 PM,C,34.5
9/5/20 3:30:00 PM,C,36
9/5/20 4:00:00 PM,C,40.5
9/5/20 4:30:00 PM,C,35
9/5/20 5:00:00 PM,C,36.5
9/5/20 5:30:00 PM,C,32.5
9/5/20 6:00:00 PM,C,29.5
9/5/20 6:30:00 PM,C,28.5
9/5/20 7:00:00 PM,C,28
9/5/20 7:30:00 PM,C,27.5
9/5/20 8:00:00 PM,C,28
9/5/20 8:30:00 PM,C,27.5
9/5/20 9:00:00 PM,C,26.5
9/5/20 9:30:00 PM,C,27.5
9/5/20 10:00:00 PM,C,25.5
9/5/20 10:30:00 PM,C,25.5
9/5/20 11:00:00 PM,C,26
9/5/20 11:30:00 PM,C,25.5
9/6/20 12:00:00 AM,C,26.5
9/6/20 12:30:00 AM,C,26.5
9/6/20 1:00:00 AM,C,27
9/6/20 1:30:00 AM,C,27
9/6/20 2:00:00 AM,C,27
9/6/20 2:30:00 AM,C,26.5
9/6/20 3:00:00 AM,C,26.5
9/6/20 3:30:00 AM,C,26
9/6/20 4:00:00 AM,C,24.5
9/6/20 4:30:00 AM,C,25.5
9/6/20 5:00:00 AM,C,26
9/6/20 5:30:00 AM,C,25.5
9/6/20 6:00:00 AM,C,25.5
9/6/20 6:30:00 AM,C,26
9/6/20 7:00:00 AM,C,27
9/6/20 7:30:00 AM,C,30
9/6/20 8:00:00 AM,C,31.5
9/6/20 8:30:00 AM,C,35.5
9/6/20 9:00:00 AM,C,35
9/6/20 9:30:00 AM,C,41.5
9/6/20 10:00:00 AM,C,44.5
9/6/20 10:30:00 AM,C,44.5
9/6/20 11:00:00 AM,C,46.5
9/6/20 11:30:00 AM,C,42.5
9/6/20 12:00:00 PM,C,37.5
9/6/20 12:30:00 PM,C,53.5
9/6/20 1:00:00 PM,C,53.5
9/6/20 1:30:00 PM,C,54
9/6/20 2:00:00 PM,C,55
9/6/20 2:30:00 PM,C,48.5
9/6/20 3:00:00 PM,C,54.5
9/6/20 3:30:00 PM,C,53
9/6/20 4:00:00 PM,C,48.5
9/6/20 4:30:00 PM,C,45
9/6/20 5:00:00 PM,C,37
9/6/20 5:30:00 PM,C,35.5
9/6/20 6:00:00 PM,C,31
9/6/20 6:30:00 PM,C,29
9/6/20 7:00:00 PM,C,28.5
9/6/20 7:30:00 PM,C,28
9/6/20 8:00:00 PM,C,28
9/6/20 8:30:00 PM,C,27.5
9/6/20 9:00:00 PM,C,27.5
9/6/20 9:30:00 PM,C,27.5
9/6/20 10:00:00 PM,C,26.5
9/6/20 10:30:00 PM,C,27
9/6/20 11:00:00 PM,C,26.5
9/6/20 11:30:00 PM,C,27.5
9/7/20 12:00:00 AM,C,27.5
9/7/20 12:30:00 AM,C,27
9/7/20 1:00:00 AM,C,26
9/7/20 1:30:00 AM,C,26
9/7/20 2:00:00 AM,C,26
9/7/20 2:30:00 AM,C,25.5
9/7/20 3:00:00 AM,C,26
9/7/20 3:30:00 AM,C,26
9/7/20 4:00:00 AM,C,26
9/7/20 4:30:00 AM,C,26
9/7/20 5:00:00 AM,C,26
9/7/20 5:30:00 AM,C,25
9/7/20 6:00:00 AM,C,25
9/7/20 6:30:00 AM,C,26.5
9/7/20 7:00:00 AM,C,28.5
9/7/20 7:30:00 AM,C,31.5
9/7/20 8:00:00 AM,C,35
9/7/20 8:30:00 AM,C,37.5
9/7/20 9:00:00 AM,C,37
9/7/20 9:30:00 AM,C,27.5
9/7/20 10:00:00 AM,C,30
9/7/20 10:30:00 AM,C,44.5
9/7/20 11:00:00 AM,C,48.5
9/7/20 11:30:00 AM,C,43
9/7/20 12:00:00 PM,C,39.5
9/7/20 12:30:00 PM,C,50.5
9/7/20 1:00:00 PM,C,54.5
9/7/20 1:30:00 PM,C,57.5
9/7/20 2:00:00 PM,C,57.5
9/7/20 2:30:00 PM,C,56
9/7/20 3:00:00 PM,C,54
9/7/20 3:30:00 PM,C,52
9/7/20 4:00:00 PM,C,50.5
9/7/20 4:30:00 PM,C,38
9/7/20 5:00:00 PM,C,33.5
9/7/20 5:30:00 PM,C,34.5
9/7/20 6:00:00 PM,C,32.5
9/7/20 6:30:00 PM,C,29.5
9/7/20 7:00:00 PM,C,28.5
9/7/20 7:30:00 PM,C,28
9/7/20 8:00:00 PM,C,27.5
9/7/20 8:30:00 PM,C,27.5
9/7/20 9:00:00 PM,C,27.5
9/7/20 9:30:00 PM,C,27.5
9/7/20 10:00:00 PM,C,27.5
9/7/20 10:30:00 PM,C,27
9/7/20 11:00:00 PM,C,27
9/7/20 11:30:00 PM,C,27
9/8/20 12:00:00 AM,C,26.5
9/8/20 12:30:00 AM,C,26.5
9/8/20 1:00:00 AM,C,26.5
9/8/20 1:30:00 AM,C,26
9/8/20 2:00:00 AM,C,26
9/8/20 2:30:00 AM,C,24.5
9/8/20 3:00:00 AM,C,24.5
9/8/20 3:30:00 AM,C,24.5
