1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: EB000000414B0A21
Is Mission Active?  true
Mission Start:  Mon Nov 04 13:03:00 BOT 2019
Sample Rate:  Every 30 minute(s)
Number of Mission Samples:  809
Total Samples:  11080
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/12/19 3:33:00 PM,C,29.5
11/12/19 4:03:00 PM,C,30
11/12/19 4:33:00 PM,C,29.5
11/12/19 5:03:00 PM,C,29
11/12/19 5:33:00 PM,C,28.5
11/12/19 6:03:00 PM,C,28
11/12/19 6:33:00 PM,C,28
11/12/19 7:03:00 PM,C,28
11/12/19 7:33:00 PM,C,27.5
11/12/19 8:03:00 PM,C,27.5
11/12/19 8:33:00 PM,C,27.5
11/12/19 9:03:00 PM,C,27.5
11/12/19 9:33:00 PM,C,27.5
11/12/19 10:03:00 PM,C,26.5
11/12/19 10:33:00 PM,C,26
11/12/19 11:03:00 PM,C,25.5
11/12/19 11:33:00 PM,C,25.5
11/13/19 12:03:00 AM,C,25
11/13/19 12:33:00 AM,C,25.5
11/13/19 1:03:00 AM,C,25
11/13/19 1:33:00 AM,C,25
11/13/19 2:03:00 AM,C,25
11/13/19 2:33:00 AM,C,24.5
11/13/19 3:03:00 AM,C,24.5
11/13/19 3:33:00 AM,C,24.5
11/13/19 4:03:00 AM,C,24.5
11/13/19 4:33:00 AM,C,24.5
11/13/19 5:03:00 AM,C,24.5
11/13/19 5:33:00 AM,C,24
11/13/19 6:03:00 AM,C,24
11/13/19 6:33:00 AM,C,24
11/13/19 7:03:00 AM,C,24.5
11/13/19 7:33:00 AM,C,26
11/13/19 8:03:00 AM,C,27.5
11/13/19 8:33:00 AM,C,29.5
11/13/19 9:03:00 AM,C,30
11/13/19 9:33:00 AM,C,31
11/13/19 10:03:00 AM,C,30.5
11/13/19 10:33:00 AM,C,30.5
11/13/19 11:03:00 AM,C,32
11/13/19 11:33:00 AM,C,32.5
11/13/19 12:03:00 PM,C,33
11/13/19 12:33:00 PM,C,32
11/13/19 1:03:00 PM,C,33
11/13/19 1:33:00 PM,C,33
11/13/19 2:03:00 PM,C,32.5
11/13/19 2:33:00 PM,C,32.5
11/13/19 3:03:00 PM,C,32.5
11/13/19 3:33:00 PM,C,32.5
11/13/19 4:03:00 PM,C,31
11/13/19 4:33:00 PM,C,31
11/13/19 5:03:00 PM,C,30
11/13/19 5:33:00 PM,C,29
11/13/19 6:03:00 PM,C,28
11/13/19 6:33:00 PM,C,28
11/13/19 7:03:00 PM,C,28
11/13/19 7:33:00 PM,C,27
11/13/19 8:03:00 PM,C,26.5
11/13/19 8:33:00 PM,C,26.5
11/13/19 9:03:00 PM,C,26
11/13/19 9:33:00 PM,C,26
11/13/19 10:03:00 PM,C,25.5
11/13/19 10:33:00 PM,C,25.5
11/13/19 11:03:00 PM,C,25.5
11/13/19 11:33:00 PM,C,25.5
11/14/19 12:03:00 AM,C,25.5
11/14/19 12:33:00 AM,C,25
11/14/19 1:03:00 AM,C,25
11/14/19 1:33:00 AM,C,25
11/14/19 2:03:00 AM,C,24.5
11/14/19 2:33:00 AM,C,24.5
11/14/19 3:03:00 AM,C,24.5
11/14/19 3:33:00 AM,C,24
11/14/19 4:03:00 AM,C,24.5
11/14/19 4:33:00 AM,C,24
11/14/19 5:03:00 AM,C,24
11/14/19 5:33:00 AM,C,24.5
11/14/19 6:03:00 AM,C,25
11/14/19 6:33:00 AM,C,24.5
11/14/19 7:03:00 AM,C,26
11/14/19 7:33:00 AM,C,26.5
11/14/19 8:03:00 AM,C,27.5
11/14/19 8:33:00 AM,C,28.5
11/14/19 9:03:00 AM,C,29.5
11/14/19 9:33:00 AM,C,29.5
11/14/19 10:03:00 AM,C,30
11/14/19 10:33:00 AM,C,30.5
11/14/19 11:03:00 AM,C,30.5
11/14/19 11:33:00 AM,C,31.5
11/14/19 12:03:00 PM,C,31
11/14/19 12:33:00 PM,C,31
11/14/19 1:03:00 PM,C,31
11/14/19 1:33:00 PM,C,31
11/14/19 2:03:00 PM,C,32
11/14/19 2:33:00 PM,C,32.5
11/14/19 3:03:00 PM,C,30
11/14/19 3:33:00 PM,C,29.5
11/14/19 4:03:00 PM,C,29.5
11/14/19 4:33:00 PM,C,29
11/14/19 5:03:00 PM,C,29
11/14/19 5:33:00 PM,C,28.5
11/14/19 6:03:00 PM,C,28
11/14/19 6:33:00 PM,C,28
11/14/19 7:03:00 PM,C,28
11/14/19 7:33:00 PM,C,27.5
11/14/19 8:03:00 PM,C,27.5
11/14/19 8:33:00 PM,C,27.5
11/14/19 9:03:00 PM,C,27.5
11/14/19 9:33:00 PM,C,27.5
11/14/19 10:03:00 PM,C,27
11/14/19 10:33:00 PM,C,27
11/14/19 11:03:00 PM,C,26.5
11/14/19 11:33:00 PM,C,26.5
11/15/19 12:03:00 AM,C,26
11/15/19 12:33:00 AM,C,25.5
11/15/19 1:03:00 AM,C,25.5
11/15/19 1:33:00 AM,C,25.5
11/15/19 2:03:00 AM,C,25
11/15/19 2:33:00 AM,C,25
11/15/19 3:03:00 AM,C,25
11/15/19 3:33:00 AM,C,25
11/15/19 4:03:00 AM,C,24.5
11/15/19 4:33:00 AM,C,24
11/15/19 5:03:00 AM,C,24.5
11/15/19 5:33:00 AM,C,24.5
11/15/19 6:03:00 AM,C,24.5
11/15/19 6:33:00 AM,C,24.5
11/15/19 7:03:00 AM,C,24.5
11/15/19 7:33:00 AM,C,25
11/15/19 8:03:00 AM,C,27
11/15/19 8:33:00 AM,C,27.5
11/15/19 9:03:00 AM,C,29
11/15/19 9:33:00 AM,C,30
11/15/19 10:03:00 AM,C,30.5
11/15/19 10:33:00 AM,C,31
11/15/19 11:03:00 AM,C,30.5
11/15/19 11:33:00 AM,C,30.5
11/15/19 12:03:00 PM,C,31
11/15/19 12:33:00 PM,C,31
11/15/19 1:03:00 PM,C,30.5
11/15/19 1:33:00 PM,C,29.5
11/15/19 2:03:00 PM,C,31
11/15/19 2:33:00 PM,C,30.5
11/15/19 3:03:00 PM,C,30.5
11/15/19 3:33:00 PM,C,29.5
11/15/19 4:03:00 PM,C,29
11/15/19 4:33:00 PM,C,29
11/15/19 5:03:00 PM,C,28.5
11/15/19 5:33:00 PM,C,28
11/15/19 6:03:00 PM,C,27.5
11/15/19 6:33:00 PM,C,27
11/15/19 7:03:00 PM,C,27
11/15/19 7:33:00 PM,C,27
11/15/19 8:03:00 PM,C,26.5
11/15/19 8:33:00 PM,C,26.5
11/15/19 9:03:00 PM,C,26.5
11/15/19 9:33:00 PM,C,26.5
11/15/19 10:03:00 PM,C,26
11/15/19 10:33:00 PM,C,26
11/15/19 11:03:00 PM,C,26
11/15/19 11:33:00 PM,C,25.5
11/16/19 12:03:00 AM,C,25.5
11/16/19 12:33:00 AM,C,25.5
11/16/19 1:03:00 AM,C,25
11/16/19 1:33:00 AM,C,25
11/16/19 2:03:00 AM,C,25
11/16/19 2:33:00 AM,C,24.5
11/16/19 3:03:00 AM,C,24.5
11/16/19 3:33:00 AM,C,24.5
11/16/19 4:03:00 AM,C,24
11/16/19 4:33:00 AM,C,24
11/16/19 5:03:00 AM,C,24
11/16/19 5:33:00 AM,C,23.5
11/16/19 6:03:00 AM,C,24
11/16/19 6:33:00 AM,C,23.5
11/16/19 7:03:00 AM,C,24
11/16/19 7:33:00 AM,C,25
11/16/19 8:03:00 AM,C,26
11/16/19 8:33:00 AM,C,27
11/16/19 9:03:00 AM,C,29.5
11/16/19 9:33:00 AM,C,29.5
11/16/19 10:03:00 AM,C,30
11/16/19 10:33:00 AM,C,31
11/16/19 11:03:00 AM,C,30
11/16/19 11:33:00 AM,C,30
11/16/19 12:03:00 PM,C,30.5
11/16/19 12:33:00 PM,C,31
11/16/19 1:03:00 PM,C,31.5
11/16/19 1:33:00 PM,C,31
11/16/19 2:03:00 PM,C,30
11/16/19 2:33:00 PM,C,31
11/16/19 3:03:00 PM,C,29.5
11/16/19 3:33:00 PM,C,30.5
11/16/19 4:03:00 PM,C,30
11/16/19 4:33:00 PM,C,29
11/16/19 5:03:00 PM,C,29
11/16/19 5:33:00 PM,C,28.5
11/16/19 6:03:00 PM,C,27.5
11/16/19 6:33:00 PM,C,27.5
11/16/19 7:03:00 PM,C,27
11/16/19 7:33:00 PM,C,27
11/16/19 8:03:00 PM,C,27
11/16/19 8:33:00 PM,C,26.5
11/16/19 9:03:00 PM,C,26.5
11/16/19 9:33:00 PM,C,26.5
11/16/19 10:03:00 PM,C,26
11/16/19 10:33:00 PM,C,25.5
11/16/19 11:03:00 PM,C,25.5
11/16/19 11:33:00 PM,C,25
11/17/19 12:03:00 AM,C,25
11/17/19 12:33:00 AM,C,25
11/17/19 1:03:00 AM,C,25
11/17/19 1:33:00 AM,C,24.5
11/17/19 2:03:00 AM,C,24.5
11/17/19 2:33:00 AM,C,24.5
11/17/19 3:03:00 AM,C,24
11/17/19 3:33:00 AM,C,24.5
11/17/19 4:03:00 AM,C,24
11/17/19 4:33:00 AM,C,24
11/17/19 5:03:00 AM,C,24
11/17/19 5:33:00 AM,C,24
11/17/19 6:03:00 AM,C,24
11/17/19 6:33:00 AM,C,24
11/17/19 7:03:00 AM,C,24.5
11/17/19 7:33:00 AM,C,24.5
11/17/19 8:03:00 AM,C,26
11/17/19 8:33:00 AM,C,26
11/17/19 9:03:00 AM,C,28
11/17/19 9:33:00 AM,C,31
11/17/19 10:03:00 AM,C,31
11/17/19 10:33:00 AM,C,30.5
11/17/19 11:03:00 AM,C,30
11/17/19 11:33:00 AM,C,30.5
11/17/19 12:03:00 PM,C,31
11/17/19 12:33:00 PM,C,31.5
11/17/19 1:03:00 PM,C,31.5
11/17/19 1:33:00 PM,C,31
11/17/19 2:03:00 PM,C,31
11/17/19 2:33:00 PM,C,31
11/17/19 3:03:00 PM,C,31
11/17/19 3:33:00 PM,C,30.5
11/17/19 4:03:00 PM,C,30
11/17/19 4:33:00 PM,C,29
11/17/19 5:03:00 PM,C,28.5
11/17/19 5:33:00 PM,C,28.5
11/17/19 6:03:00 PM,C,28
11/17/19 6:33:00 PM,C,28
11/17/19 7:03:00 PM,C,27.5
11/17/19 7:33:00 PM,C,27
11/17/19 8:03:00 PM,C,27
11/17/19 8:33:00 PM,C,27
11/17/19 9:03:00 PM,C,26.5
11/17/19 9:33:00 PM,C,26
11/17/19 10:03:00 PM,C,26
11/17/19 10:33:00 PM,C,26
11/17/19 11:03:00 PM,C,26
11/17/19 11:33:00 PM,C,25.5
11/18/19 12:03:00 AM,C,25.5
11/18/19 12:33:00 AM,C,25.5
11/18/19 1:03:00 AM,C,25.5
11/18/19 1:33:00 AM,C,25.5
11/18/19 2:03:00 AM,C,25.5
